,deal,image,location,price,shop,title
0,1924,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/688632004/TB2qoNEmpXXXXXjXpXXXXXXXXXX_!!688632004.jpg_180x180.jpg_.webp,新疆 乌鲁木齐,9.10,tb569657_2011,"买三送一2盒包邮新疆特产零食清真
美食
糕点甜点龙须酥正宗龙须糖"
0,507,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/814426304/TB27KUEBv1TBuNjy0FjXXajyXXa_!!814426304.jpg_180x180.jpg_.webp,安徽 黄山,26.80,tb361290_55,"安徽特产网红小吃小零食 手工 梅干菜扣肉饼黄山烧饼特色
美食
小吃"
0,186,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/681185851/TB11aumdxtnkeRjSZSgXXXAuXXa_!!0-item_pic.jpg_180x180.jpg_.webp,上海,38.80,猫诚旗舰店,"友臣肉松饼整箱2.5斤装 特产早餐糕点小吃口袋面包
美食
零食品"
0,26,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/28612/TB2OTeaGL9TBuNjy0FcXXbeiFXa_!!28612.jpg_180x180.jpg_.webp,浙江 杭州,19.90,hzbaihui,"浙江杭州特产甜香园老西湖杭帮桂花糕小吃零食
美食
送礼礼盒装270g"
0,4,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/TB1JPyYGFXXXXcCXFXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,福建 南平,46.00,闽北家乡8,"国内代购浦城糯米黑糖糕手工红糖糕
美食
糖糕 蒸 煎 炸4斤左右包邮"
0,117,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/348553954/TB1GMLzbkfb_uJjSsrbXXb6bVXa_!!0-item_pic.jpg_180x180.jpg_.webp,安徽 合肥,29.50,月牙弯0,"安井奶黄南瓜饼油炸食品320g*4袋 特色点心糕点
美食
包邮整箱"
0,1490,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/3243327885/TB2Jg3DdxtnkeRjSZSgXXXAuXXa_!!3243327885.jpg_180x180.jpg_.webp,重庆,9.90,食芬爽网购商城,"麻薯干吃汤圆糯米糍散装混合口味
美食
小吃的休闲食品成人款整箱"
0,767,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/TB1bTjFQFXXXXcLXpXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,27.90,百草味旗舰店,"【百草味-蛋黄酥120gx2盒】雪媚娘手工糕点凤梨酥零食小吃
美食"
0,64,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2173155927/TB19ICeXYsTMeJjSszgXXacpFXa_!!0-item_pic.jpg_180x180.jpg_.webp,广西 桂林,29.00,千顺食品专营店,"桂林特产
美食
小吃零食大礼包 广西特产女生爱吃的零食食品12口味"
0,1015,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i2/62033829/TB2CvyZEb9YBuNjy0FgXXcxcXXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,湖南 长沙,19.20,麦麦食品专营店,卫龙魔芋爽魔芋丝酸辣味素毛肚香辣味麻辣零食小吃办公室休闲食品
0,648,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/124415927/TB2M5.7iQomBKNjSZFqXXXtqVXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,浙江 杭州,33.60,杨先生旗舰店,"杨先生糯米小麻花3袋装多口味 杭州特产休闲
美食
小吃组合零食糕点"
0,0,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/132781999/TB2zufKmRsmBKNjSZFFXXcT9VXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,浙江 金华,23.90,楷跃宝宝,甜辣麻辣的卤味鸭脖熟食小吃540g湖南特产儿童休闲零食大礼包好吃
0,715,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/871334157/TB2y54Pzb1YBuNjSszeXXablFXa_!!871334157.jpg_180x180.jpg_.webp,福建 漳州,29.80,tb712438_44,"【古早】柠檬橙皮红豆饼馅饼 厦门特产零食小吃 网红
美食
休闲糕点"
0,13,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2836997254/TB2jMd8GNSYBuNjSsphXXbGvVXa_!!2836997254.jpg_180x180.jpg_.webp,广东 广州,118.00,广州榴冠王榴莲西施,"榴莲西施榴莲泡泡3盒装榴莲
美食
马来西亚猫山王纯果肉制作包邮"
0,17,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/2387581826/TB2dIilaU.jyKJjy0FpXXX2wVXa_!!2387581826.jpg_180x180.jpg_.webp,福建 莆田,52.25,pthjdl98,"莆田特产糯米糕传统
美食
纯手工马糕Q软年糕手撕麻糕白糕1000g包邮"
0,63,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/796841903/TB2O.GRXDQMVeJjSZFMXXbVzpXa_!!796841903.jpg_180x180.jpg_.webp,江苏 泰州,29.50,cq李晓燕,"正宗特产草鞋底黄桥烧饼传统糕点小吃
美食
品点心10只装1000g包邮"
0,35,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3972926482/TB1JlYeDf9TBuNjy0FcXXbeiFXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 温州,29.00,麦大大美食,"热卖 儿童宝宝早餐迷你卡通馒头面包水果蔬菜速冻麦大大点心
美食"
0,330,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1791258654/TB1Zh63niMnBKNjSZFoXXbOSFXa_!!0-item_pic.jpg_180x180.jpg_.webp,河南 焦作,32.80,食尚物语食品专营店,"盼盼肉松条整箱1.02kg办公室零食肉松饼批发
美食
糕点美味早餐面包"
0,34,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/169244391/TB2Z8OHagxlpuFjy0FoXXa.lXXa_!!169244391.jpg_180x180.jpg_.webp,福建 厦门,62.00,冰诺蓝柠,"台湾排队
美食
宜奕顺轩切达乳酪状元Q饼手工麻薯糕点415g 包邮"
0,47,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1719214398/TB13vwMk9tYBeNjSspaXXaOOFXa_!!0-item_pic.jpg_180x180.jpg_.webp,上海,69.00,沈大成旗舰店,"沈大成糕点桂花拉糕2盒 上海特产老字号 传统糯米糕点心 网红
美食"
0,680,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2412298267/TB2R5ATaOOYBuNjSsD4XXbSkFXa_!!2412298267.jpg_180x180.jpg_.webp,云南 昆明,34.80,花香随鲜花饼店,"鲜花饼云南特产
美食
现烤手工玫瑰饼五味糕点心零食1000g礼盒装"
0,43,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/190327137/TB1ulc6reuSBuNjy1XcXXcYjFXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,125.00,张梅19850804,"四川特产红糖糯米糍粑何老幺黄糖糍粑整箱18包火锅店
美食
传统糕点"
0,162,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2891702599/TB2cFKfm.OWBKNjSZKzXXXfWFXa_!!2891702599-0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,43.00,老杭邦旗舰店,"老杭邦酥饼 杭州传统特色
美食
抹茶酥手工制作糕点点心零食小吃"
0,11,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/622215448/TB16XBMhHorBKNjSZFjXXc_SpXa_!!0-item_pic.jpg_180x180.jpg_.webp,安徽 芜湖,39.90,tb_1616346,"新品三只松鼠旗舰店和风麻薯零食糕点
美食
小吃椰丝麻薯210gx3袋装"
0,170,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2168818852/TB25XfKkSBYBeNjy0FeXXbnmFXa_!!2168818852-0-item_pic.jpg_180x180.jpg_.webp,云南 昆明,22.80,辰科食品专营店,"云南特产鲜花饼玫瑰饼花饼零食糕点小吃食品500g礼盒装好吃的
美食"
0,331,//g.alicdn.com/s.gif,河北 唐山,24.90,凤凰人家旗舰店,"花生酥糖唐山特产 花生酥无添加面1000g手工甜食小吃
美食
舌尖包邮"
0,46,//g.alicdn.com/s.gif,台湾 台中,189.00,awjblk88,"台湾直发特产丰丹幸福q饼9颗糕点心蛋黄酥零
美食
品中秋礼盒麻薯"
0,17,//g.alicdn.com/s.gif,北京,33.80,老字号美食城,"正宗三禾北京稻香村糕点拔丝肉松蛋糕500g包装
美食
蛋糕开袋即食"
0,523,//g.alicdn.com/s.gif,湖北 襄阳,21.80,吃货团,"仁香园手工小麻花280克3袋传统糕点零食小吃特产休闲食品
美食
袋装"
0,517,//g.alicdn.com/s.gif,山东 潍坊,17.80,兵王的炊事班旗舰店,"兵王的炊事班 手工小麻花500g 传统糕点香酥
美食
休闲零食特产点心"
0,9768,//g.alicdn.com/s.gif,浙江 衢州,28.90,德辉浙江专卖店,"德辉小酥饼梅干菜肉金华黄山烧饼小吃浙江特产
美食
点心零食一口酥"
0,85,//g.alicdn.com/s.gif,四川 成都,29.80,辉煌食品旗舰店,"辉煌五黑芝麻核桃糕200g*2盒四川特产成都
美食
小吃零食好吃的糕点"
0,10,//g.alicdn.com/s.gif,北京,36.00,琦琦美食代购,"大懒龙猪肉、 牛肉懒龙2条装老北京传统
美食
当天现做北京可闪送"
0,151,//g.alicdn.com/s.gif,安徽 铜陵,16.90,好莉莎新旗舰店,"好莉莎新 牛扎奶芙牛轧糖松软沙琪玛200g
美食
雪花酥泡芙零食糕点"
0,179,//g.alicdn.com/s.gif,湖北 荆州,39.90,中义食品旗舰店,"中义黑芝麻糊脆网红薄片酥饼零食小吃
美食
点心休闲食品糕点成人款"
0,54,//g.alicdn.com/s.gif,江苏 南京,29.90,桃源村旗舰店,"桃源村桂花拉糕240g传统手工糕点茶点零食网红糕点
美食
南京特产"
0,92,//g.alicdn.com/s.gif,福建 漳州,29.80,tb712438_44,"芋头蛋黄酥 厦门特产酥饼糕点手工
美食
台湾零食小吃月饼馅饼礼盒"
0,7778,//g.alicdn.com/s.gif,北京,10.80,北京稻香村旗舰店,"三禾北京稻香村 糕点特产
美食
牛舌饼 传统点心 零食小吃休闲食"
0,152,//g.alicdn.com/s.gif,北京,19.90,御食园直营连锁店,"北京御食园茯苓云片糕500g茯苓饼桂花传统糕点
美食
品零食特产包邮"
0,34,//g.alicdn.com/s.gif,福建 厦门,99.00,youbao_sc,"台湾糕点早餐趸泰红豆之恋夹心麻薯网红
美食
Q饼10个中秋月饼礼盒"
0,83,//g.alicdn.com/s.gif,广东 珠海,53.80,chenxiaoqing1458,"陈皮饼 澳门特产钜记饼家 澳门手信首创
美食
古法制造糕点零食送"
0,1450,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/725677994/TB217BdXuNIxuRkPGpoXXX8vpXa_!!725677994-0-sm.jpg_180x180.jpg_.webp,上海,59.80,天猫超市,"良品铺子中式糕饼酥蛋黄酥100gx2袋手工点心零食食品特产
美食
小吃"
0,30,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/190903296/TB26IxRzuSSBuNjy0FlXXbBpVXa_!!190903296-0-item_pic.jpg_180x180.jpg_.webp,浙江 嘉兴,64.90,五芳斋官方旗舰店,"五芳斋凤凰酥2盒 凤黄酥鲜凤梨酥
美食
休闲零食台湾糕点心小吃七夕"
0,681,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/878254633/TB2t855ppuWBuNjSszbXXcS7FXa_!!878254633.jpg_180x180.jpg_.webp,山东 临沂,27.90,返农归真,"纯手工自制雪花酥孕妇零食独立包装饼干奶酥健康食品休闲小吃
美食"
0,255,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2891702599/TB2Es1KnfImBKNjSZFlXXc43FXa_!!2891702599-0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,26.90,老杭邦旗舰店,"老杭邦桂花高 杭州特产桂花糕手工传统
美食
糕点点心零食小吃"
0,19,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3319843912/TB266jmjrSYBuNjSspfXXcZCpXa_!!3319843912.jpg_180x180.jpg_.webp,北京,48.00,蛋挞妈妈北京美食代购,"北京
美食
牛街清真小吃 白记年糕 驴打滚切糕艾窝窝仅支持闪送"
0,50,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/374569000/TB13AuFxuOSBuNjy0FdXXbDnVXa_!!0-item_pic.jpg_180x180.jpg_.webp,上海,46.00,中国茶礼,"上海特产糕点零食 老香斋蝴蝶酥500g 点心食品小吃
美食
多省包邮"
0,341,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2571865063/TB2r7g_g_TI8KJjSsphXXcFppXa_!!2571865063.jpg_180x180.jpg_.webp,甘肃 平凉,19.90,舌尖甘肃味,"甘肃特产油锅盔西北
美食
大饼子传统手工油馍烧饼咸香味3个包邮"
0,908,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/2096852507/TB1kRh_n5QnBKNjSZFmXXcApVXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 广州,17.00,三多食品专营店,"友臣肉松棒肉松饼500g原味散装肉松条糕点早餐零食品福建特产
美食"
0,44,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/TB1IjS8QFXXXXXtaXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,江苏 南京,48.00,服装辅料饰品天地,"南京老门东特产
美食
品味 好一朵茉莉花饼送礼品袋"
0,2633,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/3522408491/TB2wQ72GuuSBuNjy1XcXXcYjFXa_!!3522408491-0-item_pic.jpg_180x180.jpg_.webp,福建 泉州,27.80,千味源食品专营店,"千丝肉松饼整箱早餐面包网红零食品饼干糕点心特产成人款
美食
小吃"
0,110,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/1766171362/TB2S2EzvStYBeNjSspaXXaOOFXa_!!1766171362-0-item_pic.jpg_180x180.jpg_.webp,江苏 苏州,28.00,momicafe天空之城旗舰店,"猫的天空之城 江南特产袜底酥苏州特产 时令
美食
袜底酥 两盒优惠"
0,8,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/TB1C8cwPFXXXXbsXXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 汕头,38.00,琉璃执着,"潮汕特色
美食
猪肠账糯米 民间经典小吃 用料好 猪肠糯米 500克"
0,0,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i2/117766354/TB24Xf.juySBuNjy1zdXXXPxFXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,黑龙江 牡丹江,11.84,红玉俄货店,俄罗斯进口巧克力 果仁夹心 喜糖 酱花生休闲办公室零食 网红食品
0,18,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/108700753/TB2wbbXB41YBuNjy1zcXXbNcXXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,广西 柳州,13.60,gxqhsm,"螺说410g*1包螺蛳粉柳州正宗包邮广西特产酸辣螺狮粉速食米粉
美食"
0,109,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i4/112600849/TB2eOwyrHSYBuNjSspiXXXNzpXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,广东 广州,31.90,四洲零食,四洲虾条80g*6包装虾条休闲膨化食品零食大礼包小吃多种口味可选
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/49469233/TB2_Br5tB8kpuFjSspeXXc7IpXa_!!49469233.jpg_180x180.jpg_.webp,台湾 台北,138.00,peterbeby,"台湾代购永和王師傅南棗夏威夷果糖核桃糕南棗火山果台北特產
美食"
0,21,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3920321088/TB2HzWiApuWBuNjSszbXXcS7FXa_!!3920321088.jpg_180x180.jpg_.webp,广东 汕头,28.80,潮汕食记,"潮汕特产 潮式酥皮朥饼 纯手工零食中秋月饼千层饼素喜饼
美食
糕点"
0,29,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/183296758/TB2_oJwghSYBuNjSsphXXbGvVXa_!!183296758.png_180x180.jpg_.webp,浙江 金华,29.90,ykajie,"永康特产
美食
肉麦饼纯手工干菜饼薄饼黄山烧饼酥饼早餐10只装包邮"
0,35,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/TB1dZ6EPVXXXXadaXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,江苏 南京,24.00,南京土特产87,"夫子庙江苏南京特产
美食
手工传统糕点零食小吃桂陵坊金陵老八绝"
0,836,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1692258071/TB2N5.smYZnBKNjSZFhXXc.oXXa_!!1692258071-0-item_pic.jpg_180x180.jpg_.webp,北京,26.90,稻香村食品旗舰店,"稻香村江米条260gx2特色传统老北京特产80后怀旧
美食
小吃零食茶点"
0,12,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/667693684/TB24iovwnlYBeNjSszcXXbwhFXa_!!667693684.jpg_180x180.jpg_.webp,福建 厦门,30.00,梦蝶waz,"台湾热卖食品 今日蜜麻花 人气排队
美食
办公室零食 糕点小吃 包邮"
0,44,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/666564155/TB2tZ6Ci5MnBKNjSZFoXXbOSFXa_!!666564155.jpg_180x180.jpg_.webp,江苏 南京,39.80,郝璐哈,"网红
美食
仙豆糕全家福 传统糕点点心 六种口味"
0,105,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/3069010595/TB2bL9KgKuSBuNjSsziXXbq8pXa_!!3069010595.jpg_180x180.jpg_.webp,广东 汕头,20.30,老潮兴食品有限公司,"水晶饺子 老潮兴速冻手工水饺广式早茶点心特产
美食
正宗特色小吃"
0,27,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2757585460/TB2CPM_jFXXXXXDXpXXXXXXXXXX_!!2757585460.jpg_180x180.jpg_.webp,福建 厦门,32.00,林菽庄伊豆酥,"林菽莊厦门特产鼓浪屿馅饼伴手礼冰沙糕点甜点手工
美食
零食茶点心"
0,173,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/828000389/TB2WTIdfxSYBuNjSspjXXX73VXa_!!828000389.jpg_180x180.jpg_.webp,江苏 南京,28.00,沧澜流转,"爸爸糖手工吐司 网红吐司面包早餐零食小吃 糕点点心
美食
下午茶"
0,134,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/894823725/TB2msLgu4uTBuNkHFNRXXc9qpXa_!!894823725.png_180x180.jpg_.webp,广西 南宁,26.00,零玖贰零,"包邮轩妈家蛋黄酥20g*8枚/盒红豆迷你儿童蛋黄酥传统糕点
美食
零食"
0,29,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2421146707/TB2li0CvMxlpuFjSszbXXcSVpXa_!!2421146707.jpg_180x180.jpg_.webp,新疆 阿克苏,29.00,楼兰媚娘,"新疆特产手工烤馕饼风味披萨
美食
馕坑羊肉香馕传统糕点心小吃包邮"
0,30,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/793944297/TB2N1x5XnPEK1JjSZFAXXbZuXXa_!!793944297.jpg_180x180.jpg_.webp,新疆 乌鲁木齐,31.68,hmr618,"小芝麻油馕10个烧饼 清真新疆
美食
烤囊饼非真空独立包装 手工糕点"
0,41,//g.alicdn.com/s.gif,浙江 杭州,26.90,老杭邦旗舰店,"老杭邦龙井酥红豆沙味 杭州特产
美食
特色糕点杭州茶食龙井茶酥"
0,2567,//g.alicdn.com/s.gif,北京,32.90,稻香村食品旗舰店,"稻香村牛舌饼360G*2 北京特产特色糕点心酥皮
美食
小吃零食"
0,74,//g.alicdn.com/s.gif,福建 南平,55.90,同栗家旗舰店,"同栗家新鲜板栗饼32个栗子馅饼酥饼早餐
美食
小吃桂花糕福建特产"
0,9,//g.alicdn.com/s.gif,天津,35.00,天津鼓楼美食,"网红
美食
栗记 麦香坊仙豆糕 原味/紫薯/红豆仙豆糕"
0,841,//g.alicdn.com/s.gif,陕西 西安,14.80,爱唐味隆万鑫专卖店,"爱唐味 五仁水晶饼西安回民街清真糕点点心陕西特产酥饼
美食
400g"
0,42,//g.alicdn.com/s.gif,山东 德州,18.50,吴建广88,"特产老北京蜂蜜枣糕整箱零食大礼包包邮
美食
小吃红枣泥蛋糕食品"
0,10,//g.alicdn.com/s.gif,广东 潮州,38.00,sunay35,"好食潮汕传统特产特色名小吃手工猪肠胀糯米速食
美食
500g"
0,134,//g.alicdn.com/s.gif,浙江 杭州,23.90,小月食品电,"女生爱吃的零食小吃休闲食品成人款同款整箱网红明星怀旧l
美食"
0,7,//g.alicdn.com/s.gif,福建 厦门,62.00,毛老爹旗舰店,"毛老爹
美食
台湾特产进口零食传统糕点芋泥芋头酥紫芋酥3蛋黄酥3入"
0,76,//g.alicdn.com/s.gif,江苏 南京,26.00,沧澜流转,"南京特产 杨记 白雪肉松盒子 沙拉麻薯肉松虎皮蛋糕 网红糕点
美食"
0,306,//g.alicdn.com/s.gif,浙江 杭州,27.90,百草味旗舰店,"【百草味-凤梨酥300gx2盒】特产零食糕点
美食
小吃点心盒装"
0,113,//g.alicdn.com/s.gif,四川 成都,36.90,锦城记旗舰店,"成都特产三大炮网红
美食
大福糯米糍好吃的小吃零食休闲食品成人款"
0,344,//g.alicdn.com/s.gif,广西 柳州,39.00,可人的宝宝,"桂小萌蛋黄酥海鸭蛋蛋黄酥广西特产网红
美食
手工雪媚娘豆沙6*55g"
0,216,//g.alicdn.com/s.gif,江西 宜春,23.80,ytmallp,"江西特产 手工自制芝麻南瓜饼油炸食品糕点
美食
午茶点心包邮500g"
0,12,//g.alicdn.com/s.gif,甘肃 平凉,28.80,平凉弘泰隆,"甘肃地方特产
美食
小吃油饼手工香酥油馍馍葱油饼油馒头油香饼包邮"
0,70,//g.alicdn.com/s.gif,福建 厦门,35.00,天福茗茶,"天福茗茶 绿茶巴旦木巧叶酥 饼干 休闲零食 糯米糕
美食
小点心"
0,63,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1914165515/TB2wz7meDnI8KJjSszbXXb4KFXa_!!1914165515.jpg_180x180.jpg_.webp,福建 福州,56.00,张家干货铺,"福州芋泥4袋组合蛋糕盒子芋茸芋泥甜点三坊七巷特色
美食
小吃"
0,219,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/3686831722/TB15RABdHGYBuNjy0FoXXciBFXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 广州,38.00,礼愫旗舰店,"礼愫台湾特产进口网红零食小吃雪花酥手工
美食
吃的休闲食品成人款"
0,101,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3251219840/TB279SkFf9TBuNjy0FcXXbeiFXa_!!3251219840.jpg_180x180.jpg_.webp,辽宁 沈阳,22.85,沈阳涞柚,"正宗彭展东北冰豆糕传统手工糕点心绿豆饼糕小吃零
美食
3.2斤40枚"
0,165,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/398125928/TB2C0OxoHplpuFjSspiXXcdfFXa_!!398125928.jpg_180x180.jpg_.webp,河北 唐山,30.00,一杯水的坚强,"花生酥糖正宗河北唐山特产好吃的点心
美食
网红小吃舌尖零食1000g"
0,286,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/1993999192/TB2SShtcjbguuRkHFrdXXb.LFXa_!!1993999192-0-item_pic.jpg_180x180.jpg_.webp,北京,23.90,欣丰源食品专营店,"稻香村云片糕500g糕点小吃零食礼包好吃的特产
美食
休闲茶点心"
0,55,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/1113954075/TB2b6RaFQOWBuNjSsppXXXPgpXa_!!1113954075-0-item_pic.jpg_180x180.jpg_.webp,浙江 金华,39.00,都市翡翠食品旗舰店,"抹茶零食台湾特产风味手工凤梨酥吃的健康
美食
传统糕点休闲食品"
0,581,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/2933608632/TB2k3L8DVGWBuNjy0FbXXb4sXXa_!!2933608632-0-item_pic.jpg_180x180.jpg_.webp,四川 成都,29.80,辉煌食品旗舰店,"辉煌桃片糕228g*3成都
美食
云片糕四川特产小吃糕点吃的零食雪片糕"
0,60,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3078046139/TB2mkAPawmTBuNjy1XbXXaMrVXa_!!3078046139.jpg_180x180.jpg_.webp,江苏 南京,38.00,有糖姐姐,"正宗鲍师傅糕点 海苔肉松贝贝 海苔酥松小贝 肉松蛋糕 南京
美食"
0,70,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2065839106/TB210flmZj_B1NjSZFHXXaDWpXa_!!2065839106-0-item_pic.jpg_180x180.jpg_.webp,上海,40.00,第一食品专营店,"屋里香芝麻薄皮卷500g黑芝麻片脆糖上海海派特产
美食
零食糕点点心"
0,236,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2453447663/TB2Vf.CAeuSBuNjy1XcXXcYjFXa_!!2453447663-0-item_pic.jpg_180x180.jpg_.webp,陕西 西安,18.80,秦品轩食品旗舰店,"秦品轩陕西十大怪礼盒西安特产
美食
回民街小吃零食大礼包旅游礼品"
0,377,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/56750449/TB2hhhlaUD.BuNjt_h7XXaNDVXa_!!56750449.jpg_180x180.jpg_.webp,广东 佛山,19.80,中到笑,"顺德李禧记广州鸡仔饼450g正宗老字号手工饼零食广东佛山特产
美食"
0,25,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/1083259365/TB2cekvsNGYBuNjy0FnXXX5lpXa_!!1083259365.jpg_180x180.jpg_.webp,北京,28.90,老北京特产直营店,"御食园茯苓八宝500g老北京特产零食小吃好吃的北京糕点休闲
美食"
0,1,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i4/95933069/TB2NZ69ar9YBuNjy0FgXXcxcXXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,贵州 遵义,45.90,陈云龙张静,贵州特产遵义小吃零食鸡爪香辣鸡麻辣鸡火锅礼盒装500g装包邮超市
0,20,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/133189023/TB2CGo4CrSYBuNjSspiXXXNzpXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,北京,17.90,稻香村中晨专卖店,"稻香村牛舌饼360g 北京
美食
咸味特产酥皮糕点小吃美点心零食"
0,19,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i4/132763524/TB2NUs2JH1YBuNjSszhXXcUsFXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,浙江 宁波,11.80,味道休闲食品,干炒蚕豆原味胡豆零食休闲散装500g炒货特产坚果豆子类制食品农家
0,10,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/51092775/TB28v_WdmiJ.eBjSspfXXbBKFXa_!!51092775.jpg_180x180.jpg_.webp,台湾 台中,199.00,hongse1018,"台湾
美食
代购直发全国顺丰包邮联翔饼店帝王酥8入礼盒名产帝皇酥"
0,136,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2289613293/TB2gWWWnmcqBKNjSZFgXXX_kXXa_!!2289613293-0-item_pic.jpg_180x180.jpg_.webp,四川 成都,26.80,麦客食品专营店,"逗嘴娃老婆饼整箱正糕点特产
美食
宗好吃的小吃零食休闲食品成人款"
0,16,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/609671513/TB2oGLmnxPI8KJjSspfXXcCFXXa_!!609671513.jpg_180x180.jpg_.webp,福建 福州,29.60,fzzxq,"福清平潭光饼 紫菜饼 笋干饼 福建福清光饼平潭特产光饼小吃
美食"
0,81,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1668473661/TB26PSoAYGYBuNjy0FoXXciBFXa_!!1668473661-0-item_pic.jpg_180x180.jpg_.webp,北京,21.00,宫御坊旗舰店,"宫御坊北京特产水果味茯苓夹饼糕点地方特色特产零食小吃甜点
美食"
